datetime,open,high,low,close
2026-01-06 03:00:00,4436.52,4452.37,4427.86,4450.42
2026-01-06 04:00:00,4450.46,4461.13,4448.72,4454.92
2026-01-06 05:00:00,4454.97,4468.16,4454.19,4467.58
2026-01-06 06:00:00,4467.56,4468.51,4461.82,4467.34
2026-01-06 07:00:00,4467.35,4474.27,4449.35,4452.21
2026-01-06 08:00:00,4452.26,4467.18,4451.55,4465.86
2026-01-06 09:00:00,4465.82,4470.46,4457.01,4459.24
2026-01-06 10:00:00,4459.3,4475.86,4457.32,4468.4
2026-01-06 11:00:00,4468.41,4468.41,4444.84,4446.39
2026-01-06 12:00:00,4446.45,4455.95,4442.81,4451.68
2026-01-06 13:00:00,4451.7,4464.65,4448.81,4463.35
2026-01-06 14:00:00,4463.34,4466.2,4458.88,4463.67
2026-01-06 15:00:00,4463.65,4470.45,4454.31,4468.05
2026-01-06 16:00:00,4468.04,4489.53,4464.54,4487.05
2026-01-06 17:00:00,4487.14,4491.01,4463.38,4478.63
2026-01-06 18:00:00,4478.62,4488.87,4471.63,4488.36
2026-01-06 19:00:00,4488.45,4491.7,4481.67,4489.46
2026-01-06 20:00:00,4489.47,4494.1,4482.02,4488.51
2026-01-06 21:00:00,4488.53,4489.49,4477.22,4481.35
2026-01-06 22:00:00,4481.33,4497.14,4480.36,4493.78
2026-01-06 23:00:00,4493.76,4497.43,4491.85,4494.82
2026-01-07 00:00:00,4474.7001953125,4480.60009765625,4453.39990234375,4464.10009765625
2026-01-07 01:00:00,4496.11,4500.43,4492.17,4493.5
2026-01-07 02:00:00,4493.46,4494.8,4482.55,4492.27
2026-01-07 03:00:00,4492.25,4495.97,4461.03,4465.67
2026-01-07 04:00:00,4465.66,4478.61,4459.76,4474.71
2026-01-07 05:00:00,4474.68,4480.38,4471.96,4474.86
2026-01-07 06:00:00,4474.69,4476.07,4463.7,4464.83
2026-01-07 07:00:00,4464.84,4470.87,4443.44,4454.45
2026-01-07 08:00:00,4454.44,4460.51,4441.36,4444.31
2026-01-07 09:00:00,4444.3,4465.27,4441.82,4461.62
2026-01-07 10:00:00,4461.56,4475.18,4459.65,4468.37
2026-01-07 11:00:00,4468.32,4468.78,4459.59,4463.43
2026-01-07 12:00:00,4463.38,4467.89,4458.9,4464.31
2026-01-07 13:00:00,4464.32,4464.94,4446.56,4447.35
2026-01-07 14:00:00,4447.4,4455.05,4439.62,4445.23
2026-01-07 15:00:00,4445.17,4453.23,4427.66,4452.98
2026-01-07 16:00:00,4452.94,4454.36,4435.73,4445.19
2026-01-07 17:00:00,4444.89,4452.42,4423.61,4446.2
2026-01-07 18:00:00,4446.18,4468.36,4443.93,4464.15
2026-01-07 19:00:00,4464.16,4465.37,4449.84,4451.76
2026-01-07 20:00:00,4451.79,4458.88,4447.16,4452.09
2026-01-07 21:00:00,4452.06,4458.09,4445.38,4456.97
2026-01-07 22:00:00,4456.96,4461.63,4450.58,4452.03
2026-01-07 23:00:00,4452.01,4456.57,4449.71,4456.55
2026-01-08 00:00:00,4439.7998046875,4441.0,4423.60009765625,4433.60009765625
2026-01-08 01:00:00,4460.01,4464.12,4458.52,4463.47
2026-01-08 02:00:00,4463.44,4466.38,4446.73,4450.3
2026-01-08 03:00:00,4450.31,4460.35,4442.03,4448.7
2026-01-08 04:00:00,4448.69,4449.67,4433.28,4441.09
2026-01-08 05:00:00,4441.07,4446.44,4437.2,4440.4
2026-01-08 06:00:00,4440.39,4440.61,4430.28,4431.68
2026-01-08 07:00:00,4431.67,4432.55,4415.56,4425.66
2026-01-08 08:00:00,4425.52,4437.83,4415.94,4433.19
2026-01-08 09:00:00,4433.21,4439.75,4428.49,4431.06
2026-01-08 10:00:00,4431.04,4433.46,4419.9,4431.56
2026-01-08 11:00:00,4431.6,4435.59,4426.09,4432.63
2026-01-08 12:00:00,4432.64,4435.07,4422.9,4433.21
2026-01-08 13:00:00,4433.19,4433.19,4422.13,4422.88
2026-01-08 14:00:00,4422.86,4431.41,4407.81,4427.76
2026-01-08 15:00:00,4427.78,4435.83,4417.47,4423.81
2026-01-08 16:00:00,4423.78,4439.64,4418.98,4433.12
2026-01-08 17:00:00,4433.08,4456.5,4427.91,4454.17
2026-01-08 18:00:00,4454.15,4464.45,4446.87,4463.29
2026-01-08 19:00:00,4463.31,4465.52,4457.57,4463.49
2026-01-08 20:00:00,4463.46,4463.46,4447.91,4449.62
2026-01-08 21:00:00,4449.58,4452.96,4444.7,4452.19
2026-01-08 22:00:00,4452.19,4478.06,4451.61,4476.15
2026-01-08 23:00:00,4476.24,4479.54,4472.67,4477.4
2026-01-09 00:00:00,4473.39990234375,4480.7998046875,4466.60009765625,4476.5
2026-01-09 01:00:00,4479.95,4484.05,4472.61,4475.61
2026-01-09 02:00:00,4475.59,4476.79,4460.03,4461.47
2026-01-09 03:00:00,4461.61,4470.04,4452.87,4468.89
2026-01-09 04:00:00,4468.91,4476.44,4465.69,4469.67
2026-01-09 05:00:00,4469.64,4470.12,4460.58,4464.0
2026-01-09 06:00:00,4463.98,4466.91,4460.67,4464.64
2026-01-09 07:00:00,4464.62,4471.87,4458.17,4468.11
2026-01-09 08:00:00,4468.18,4477.5,4465.9,4473.93
2026-01-09 09:00:00,4473.95,4475.41,4468.48,4470.18
2026-01-09 10:00:00,4470.23,4476.8,4464.14,4468.61
2026-01-09 11:00:00,4468.59,4477.58,4468.45,4471.24
2026-01-09 12:00:00,4471.2,4474.18,4467.05,4472.58
2026-01-09 13:00:00,4472.62,4476.16,4468.79,4475.38
2026-01-09 14:00:00,4475.32,4480.66,4461.11,4465.97
2026-01-09 15:00:00,4465.99,4491.83,4459.12,4482.72
2026-01-09 16:00:00,4482.8,4498.13,4479.16,4494.55
2026-01-09 17:00:00,4494.56,4517.14,4490.51,4512.28
2026-01-09 18:00:00,4512.26,4514.26,4499.68,4506.47
2026-01-09 19:00:00,4506.54,4511.53,4482.0,4484.66
2026-01-09 20:00:00,4484.64,4504.68,4483.08,4496.3
2026-01-09 21:00:00,4496.32,4501.93,4492.82,4499.44
2026-01-09 22:00:00,4499.34,4510.16,4497.74,4507.72
2026-01-09 23:00:00,4507.67,4511.4,4505.02,4509.45
2026-01-11 18:00:00,4538.10009765625,4555.0,4531.39990234375,4550.10009765625
2026-01-11 19:00:00,4550.0,4612.7001953125,4546.2998046875,4600.0
2026-01-11 20:00:00,4600.2001953125,4606.10009765625,4581.39990234375,4582.10009765625
2026-01-11 21:00:00,4581.60009765625,4594.0,4573.10009765625,4589.39990234375
2026-01-11 22:00:00,4589.5,4593.5,4579.39990234375,4582.60009765625
2026-01-11 23:00:00,4582.7998046875,4584.0,4574.7998046875,4579.39990234375
2026-01-12 00:00:00,4580.0,4595.60009765625,4576.89990234375,4591.2998046875
2026-01-12 01:00:00,4518.79,4545.11,4513.42,4540.16
2026-01-12 02:00:00,4540.15,4601.07,4536.39,4588.94
2026-01-12 03:00:00,4588.95,4594.77,4570.49,4570.64
2026-01-12 04:00:00,4570.62,4582.17,4561.69,4577.56
2026-01-12 05:00:00,4577.55,4581.44,4567.74,4570.64
2026-01-12 06:00:00,4570.66,4572.12,4563.51,4568.65
2026-01-12 07:00:00,4568.63,4585.06,4566.08,4580.8
2026-01-12 08:00:00,4580.77,4580.77,4569.69,4578.51
2026-01-12 09:00:00,4578.52,4589.61,4574.83,4587.69
2026-01-12 10:00:00,4587.6,4598.42,4579.35,4596.75
2026-01-12 11:00:00,4596.74,4599.38,4587.72,4589.06
2026-01-12 12:00:00,4589.09,4595.42,4585.98,4594.28
2026-01-12 13:00:00,4594.3,4594.99,4581.81,4585.34
2026-01-12 14:00:00,4585.29,4590.67,4578.36,4590.48
2026-01-12 15:00:00,4590.47,4620.37,4588.4,4615.8
2026-01-12 16:00:00,4615.81,4617.15,4585.18,4602.22
2026-01-12 17:00:00,4602.2,4627.52,4601.85,4621.34
2026-01-12 18:00:00,4621.32,4630.25,4607.92,4616.9
2026-01-12 19:00:00,4616.89,4620.57,4610.71,4616.36
2026-01-12 20:00:00,4616.39,4618.56,4600.64,4610.82
2026-01-12 21:00:00,4610.84,4618.89,4608.68,4611.09
2026-01-12 22:00:00,4611.1,4611.7,4591.5,4593.43
2026-01-12 23:00:00,4593.42,4597.7,4589.28,4597.58
2026-01-13 00:00:00,4605.60009765625,4611.2001953125,4594.0,4600.7001953125
2026-01-13 01:00:00,4604.69,4608.02,4578.14,4599.41
2026-01-13 02:00:00,4599.46,4599.75,4584.49,4587.29
2026-01-13 03:00:00,4587.31,4595.66,4575.55,4578.0
2026-01-13 04:00:00,4577.99,4594.89,4576.8,4594.25
2026-01-13 05:00:00,4594.24,4599.65,4592.61,4594.21
2026-01-13 06:00:00,4594.2,4599.81,4594.01,4596.5
2026-01-13 07:00:00,4596.47,4601.97,4585.8,4592.19
2026-01-13 08:00:00,4592.14,4592.55,4573.73,4581.54
2026-01-13 09:00:00,4581.58,4587.12,4577.59,4580.68
2026-01-13 10:00:00,4580.69,4596.98,4579.75,4592.64
2026-01-13 11:00:00,4592.61,4595.58,4585.53,4586.12
2026-01-13 12:00:00,4586.11,4588.27,4580.51,4586.35
2026-01-13 13:00:00,4586.38,4592.08,4582.14,4588.58
2026-01-13 14:00:00,4588.6,4595.04,4577.97,4593.16
2026-01-13 15:00:00,4593.13,4620.77,4590.57,4611.57
2026-01-13 16:00:00,4611.52,4634.44,4609.14,4629.82
2026-01-13 17:00:00,4629.84,4630.11,4600.9,4619.26
2026-01-13 18:00:00,4619.15,4620.75,4593.19,4613.44
2026-01-13 19:00:00,4613.42,4616.02,4586.85,4590.47
2026-01-13 20:00:00,4590.46,4601.93,4580.99,4594.19
2026-01-13 21:00:00,4594.22,4599.05,4584.37,4597.51
2026-01-13 22:00:00,4597.53,4597.79,4569.81,4586.11
2026-01-13 23:00:00,4586.13,4589.96,4582.91,4586.74
2026-01-14 00:00:00,4636.7998046875,4647.60009765625,4624.7001953125,4626.2998046875
2026-01-14 01:00:00,4589.04,4598.89,4588.72,4597.11
2026-01-14 02:00:00,4597.12,4610.68,4597.03,4608.95
2026-01-14 03:00:00,4609.02,4619.88,4606.14,4619.16
2026-01-14 04:00:00,4619.17,4623.7,4614.17,4620.45
2026-01-14 05:00:00,4620.4,4629.77,4613.32,4628.03
2026-01-14 06:00:00,4628.04,4630.48,4625.34,4629.34
2026-01-14 07:00:00,4629.35,4639.75,4617.91,4619.81
2026-01-14 08:00:00,4619.69,4637.17,4618.26,4637.17
2026-01-14 09:00:00,4637.22,4639.64,4631.63,4632.54
2026-01-14 10:00:00,4632.5,4637.93,4621.82,4635.0
2026-01-14 11:00:00,4635.01,4639.63,4626.96,4630.48
2026-01-14 12:00:00,4630.49,4638.25,4627.81,4633.09
2026-01-14 13:00:00,4633.12,4637.55,4626.06,4630.35
2026-01-14 14:00:00,4630.36,4641.73,4630.26,4638.54
2026-01-14 15:00:00,4638.56,4641.67,4624.51,4635.76
2026-01-14 16:00:00,4635.74,4638.97,4607.05,4617.57
2026-01-14 17:00:00,4617.59,4626.57,4599.4,4617.93
2026-01-14 18:00:00,4617.95,4624.8,4608.72,4617.04
2026-01-14 19:00:00,4617.02,4619.14,4601.21,4614.26
2026-01-14 20:00:00,4614.1,4637.34,4612.84,4635.02
2026-01-14 21:00:00,4635.07,4642.98,4633.32,4639.12
2026-01-14 22:00:00,4639.14,4641.51,4625.68,4632.61
2026-01-14 23:00:00,4632.63,4633.05,4617.89,4626.65
2026-01-15 00:00:00,4595.7001953125,4602.60009765625,4584.60009765625,4599.10009765625
2026-01-15 01:00:00,4630.2,4632.84,4602.79,4615.36
2026-01-15 02:00:00,4615.32,4618.1,4610.4,4615.21
2026-01-15 03:00:00,4615.2,4617.54,4583.56,4600.09
2026-01-15 04:00:00,4600.1,4614.67,4595.35,4602.88
2026-01-15 05:00:00,4602.92,4604.26,4581.31,4592.3
2026-01-15 06:00:00,4592.35,4597.28,4587.0,4592.2
2026-01-15 07:00:00,4592.22,4598.88,4581.18,4595.39
2026-01-15 08:00:00,4595.46,4611.89,4593.83,4610.18
2026-01-15 09:00:00,4610.13,4613.43,4599.29,4601.78
2026-01-15 10:00:00,4601.8,4607.17,4597.73,4604.29
2026-01-15 11:00:00,4604.26,4613.15,4600.75,4612.6
2026-01-15 12:00:00,4612.56,4620.2,4609.4,4619.84
2026-01-15 13:00:00,4619.87,4623.12,4615.59,4619.2
2026-01-15 14:00:00,4619.19,4620.82,4611.76,4614.02
2026-01-15 15:00:00,4614.01,4616.07,4582.07,4587.98
2026-01-15 16:00:00,4587.99,4615.22,4583.39,4611.07
2026-01-15 17:00:00,4611.05,4617.93,4603.87,4615.52
2026-01-15 18:00:00,4615.54,4624.9,4601.25,4605.6
2026-01-15 19:00:00,4605.63,4616.85,4605.59,4616.55
2026-01-15 20:00:00,4616.56,4621.16,4613.62,4617.45
2026-01-15 21:00:00,4617.47,4621.7,4612.74,4615.91
2026-01-15 22:00:00,4615.9,4616.35,4600.77,4605.74
2026-01-15 23:00:00,4605.78,4616.29,4604.5,4615.93
2026-01-16 00:00:00,4604.5,4620.2001953125,4598.60009765625,4615.39990234375
2026-01-16 01:00:00,4619.36,4620.92,4606.6,4610.3
2026-01-16 02:00:00,4610.27,4611.43,4598.49,4600.19
2026-01-16 03:00:00,4600.14,4608.61,4593.96,4600.67
2026-01-16 04:00:00,4600.68,4604.38,4591.33,4595.09
2026-01-16 05:00:00,4595.08,4599.59,4592.85,4596.33
2026-01-16 06:00:00,4596.31,4602.04,4596.06,4601.17
2026-01-16 07:00:00,4601.18,4616.18,4595.33,4611.58
2026-01-16 08:00:00,4611.54,4612.42,4594.1,4598.01
2026-01-16 09:00:00,4598.02,4612.02,4596.85,4607.46
2026-01-16 10:00:00,4607.47,4610.47,4601.44,4603.47
2026-01-16 11:00:00,4603.38,4608.28,4599.05,4601.01
2026-01-16 12:00:00,4601.0,4610.88,4599.66,4600.19
2026-01-16 13:00:00,4600.34,4615.94,4598.59,4612.67
2026-01-16 14:00:00,4612.66,4613.05,4597.68,4601.98
2026-01-16 15:00:00,4601.95,4605.84,4582.66,4601.94
2026-01-16 16:00:00,4601.97,4614.59,4596.17,4608.05
2026-01-16 17:00:00,4607.94,4620.21,4536.59,4571.29
2026-01-16 18:00:00,4571.3,4599.02,4568.19,4591.29
2026-01-16 19:00:00,4591.27,4593.23,4576.68,4581.4
2026-01-16 20:00:00,4581.23,4596.02,4579.98,4582.67
2026-01-16 21:00:00,4582.64,4592.39,4580.95,4590.54
2026-01-16 22:00:00,4590.54,4595.77,4580.83,4582.18
2026-01-16 23:00:00,4582.21,4598.43,4581.93,4595.89
2026-01-18 23:00:00,4595.39990234375,4672.2998046875,4595.39990234375,4671.2001953125
2026-01-19 01:00:00,4626.9,4690.7,4626.66,4672.65
2026-01-19 02:00:00,4672.64,4682.06,4660.62,4675.34
2026-01-19 03:00:00,4675.31,4678.43,4656.12,4657.44
2026-01-19 04:00:00,4657.46,4665.09,4653.01,4662.5
2026-01-19 05:00:00,4662.44,4669.88,4658.24,4658.43
2026-01-19 06:00:00,4658.48,4666.01,4658.2,4663.24
2026-01-19 07:00:00,4663.21,4674.22,4663.12,4670.02
2026-01-19 08:00:00,4669.96,4679.02,4666.73,4678.19
2026-01-19 09:00:00,4678.21,4678.58,4661.9,4665.26
2026-01-19 10:00:00,4665.29,4673.65,4661.69,4663.63
2026-01-19 11:00:00,4663.59,4672.99,4662.04,4668.42
2026-01-19 12:00:00,4668.4,4671.26,4661.31,4663.71
2026-01-19 13:00:00,4663.72,4667.5,4659.75,4660.7
2026-01-19 14:00:00,4660.61,4673.73,4660.13,4671.9
2026-01-19 15:00:00,4671.92,4673.91,4664.54,4666.16
2026-01-19 16:00:00,4666.14,4670.41,4661.66,4666.54
2026-01-19 17:00:00,4666.57,4676.12,4664.22,4674.4
2026-01-19 18:00:00,4674.41,4675.57,4670.39,4672.19
2026-01-19 19:00:00,4672.2,4678.83,4669.19,4676.23
2026-01-19 20:00:00,4676.19,4680.26,4673.73,4676.53
2026-01-19 21:00:00,4676.52,4676.64,4667.04,4670.6
2026-01-20 00:00:00,4700.89990234375,4722.7998046875,4700.0,4720.60009765625
2026-01-20 01:00:00,4671.43,4677.08,4664.52,4665.4
2026-01-20 02:00:00,4665.43,4668.03,4659.64,4660.5
2026-01-20 03:00:00,4660.49,4676.07,4659.98,4669.81
2026-01-20 04:00:00,4669.79,4674.86,4665.56,4668.81
2026-01-20 05:00:00,4668.83,4681.55,4666.2,4680.2
2026-01-20 06:00:00,4680.21,4696.99,4679.56,4695.08
2026-01-20 07:00:00,4695.09,4716.7,4694.33,4714.5
2026-01-20 08:00:00,4714.54,4717.27,4705.54,4712.47
2026-01-20 09:00:00,4712.46,4722.81,4711.44,4715.84
2026-01-20 10:00:00,4715.88,4731.48,4715.04,4729.29
2026-01-20 11:00:00,4729.37,4737.41,4721.12,4732.47
2026-01-20 12:00:00,4732.48,4734.95,4723.16,4726.47
2026-01-20 13:00:00,4726.51,4735.41,4721.59,4733.3
2026-01-20 14:00:00,4733.31,4733.31,4724.07,4727.84
2026-01-20 15:00:00,4727.82,4738.33,4715.51,4737.24
2026-01-20 16:00:00,4737.26,4751.03,4728.71,4741.37
2026-01-20 17:00:00,4741.3,4748.7,4722.57,4737.52
2026-01-20 18:00:00,4737.54,4757.78,4729.2,4753.58
2026-01-20 19:00:00,4753.57,4762.53,4746.09,4759.2
2026-01-20 20:00:00,4759.19,4766.18,4752.61,4759.36
2026-01-20 21:00:00,4759.33,4766.29,4756.49,4760.69
2026-01-20 22:00:00,4760.68,4761.17,4747.39,4756.58
2026-01-20 23:00:00,4756.59,4763.99,4756.32,4763.56
2026-01-21 00:00:00,4868.39990234375,4880.89990234375,4861.7001953125,4872.39990234375
2026-01-21 01:00:00,4765.66,4781.15,4757.93,4775.88
2026-01-21 02:00:00,4775.86,4787.39,4770.8,4784.61
2026-01-21 03:00:00,4784.59,4844.35,4783.56,4835.23
2026-01-21 04:00:00,4835.25,4842.13,4817.14,4836.62
2026-01-21 05:00:00,4836.59,4849.83,4826.91,4844.86
2026-01-21 06:00:00,4844.82,4870.85,4837.9,4865.92
2026-01-21 07:00:00,4865.94,4878.24,4858.89,4869.74
2026-01-21 08:00:00,4869.75,4888.52,4845.73,4847.6
2026-01-21 09:00:00,4847.6,4857.21,4832.63,4855.45
2026-01-21 10:00:00,4855.4,4869.64,4851.67,4854.74
2026-01-21 11:00:00,4854.75,4877.03,4852.3,4860.46
2026-01-21 12:00:00,4860.43,4866.69,4859.51,4862.13
2026-01-21 13:00:00,4862.14,4871.45,4855.27,4866.85
2026-01-21 14:00:00,4866.83,4870.96,4855.49,4865.05
2026-01-21 15:00:00,4865.09,4880.28,4858.35,4879.21
2026-01-21 16:00:00,4879.22,4881.01,4839.2,4851.94
2026-01-21 17:00:00,4851.95,4868.68,4812.82,4847.75
2026-01-21 18:00:00,4847.77,4855.75,4819.81,4833.31
2026-01-21 19:00:00,4833.33,4834.29,4802.58,4826.37
2026-01-21 20:00:00,4826.24,4850.75,4819.77,4850.33
2026-01-21 21:00:00,4850.31,4853.88,4755.8,4781.38
2026-01-21 22:00:00,4781.36,4828.03,4772.44,4827.15
2026-01-21 23:00:00,4826.92,4839.9,4813.18,4831.14
2026-01-22 00:00:00,4798.10009765625,4822.10009765625,4794.7001953125,4821.7998046875
2026-01-22 01:00:00,4834.22,4834.22,4777.7,4778.61
2026-01-22 02:00:00,4778.47,4798.79,4778.26,4798.2
2026-01-22 03:00:00,4798.07,4809.56,4772.52,4797.99
2026-01-22 04:00:00,4797.96,4798.21,4774.79,4788.99
2026-01-22 05:00:00,4788.91,4796.93,4784.07,4796.65
2026-01-22 06:00:00,4796.64,4800.4,4794.06,4797.58
2026-01-22 07:00:00,4797.55,4821.64,4793.75,4821.33
2026-01-22 08:00:00,4821.3,4829.21,4816.35,4826.48
2026-01-22 09:00:00,4826.55,4839.03,4825.73,4832.65
2026-01-22 10:00:00,4832.6,4835.31,4822.14,4830.57
2026-01-22 11:00:00,4830.59,4837.55,4814.4,4823.03
2026-01-22 12:00:00,4823.05,4831.61,4819.32,4828.77
2026-01-22 13:00:00,4828.76,4836.33,4824.41,4831.09
2026-01-22 14:00:00,4831.1,4832.47,4818.73,4819.69
2026-01-22 15:00:00,4819.7,4835.35,4810.78,4822.33
2026-01-22 16:00:00,4822.34,4847.57,4820.48,4835.16
2026-01-22 17:00:00,4835.18,4873.81,4826.97,4871.73
2026-01-22 18:00:00,4871.76,4885.26,4868.03,4878.05
2026-01-22 19:00:00,4878.1,4906.4,4869.93,4904.55
2026-01-22 20:00:00,4904.48,4919.56,4901.19,4915.98
2026-01-22 21:00:00,4916.0,4924.35,4905.87,4911.84
2026-01-22 22:00:00,4911.86,4928.29,4911.5,4916.93
2026-01-22 23:00:00,4916.91,4940.72,4914.66,4936.4
2026-01-23 00:00:00,4957.7998046875,4969.0,4955.7001953125,4962.10009765625
2026-01-23 01:00:00,4942.77,4960.63,4930.92,4959.06
2026-01-23 02:00:00,4959.11,4965.56,4947.61,4965.11
2026-01-23 03:00:00,4965.13,4967.47,4936.78,4953.71
2026-01-23 04:00:00,4953.7,4962.2,4947.17,4955.57
2026-01-23 05:00:00,4955.54,4959.02,4938.14,4952.04
2026-01-23 06:00:00,4952.03,4958.41,4950.29,4956.31
2026-01-23 07:00:00,4956.33,4967.48,4954.53,4960.78
2026-01-23 08:00:00,4960.77,4963.24,4945.77,4953.73
2026-01-23 09:00:00,4953.71,4959.44,4943.24,4944.58
2026-01-23 10:00:00,4944.55,4947.8,4901.55,4914.06
2026-01-23 11:00:00,4914.04,4921.53,4899.76,4918.62
2026-01-23 12:00:00,4918.65,4932.57,4915.68,4929.87
2026-01-23 13:00:00,4929.85,4929.87,4912.08,4922.75
2026-01-23 14:00:00,4922.78,4942.61,4918.15,4939.32
2026-01-23 15:00:00,4939.3,4947.81,4923.78,4938.98
2026-01-23 16:00:00,4938.97,4956.71,4932.86,4943.3
2026-01-23 17:00:00,4943.29,4963.47,4938.27,4960.4
2026-01-23 18:00:00,4960.5,4987.95,4959.04,4980.36
2026-01-23 19:00:00,4980.42,4988.11,4961.98,4965.73
2026-01-23 20:00:00,4965.74,4984.14,4958.35,4966.54
2026-01-23 21:00:00,4966.55,4990.01,4966.55,4984.3
2026-01-23 22:00:00,4984.24,4985.73,4970.64,4981.48
2026-01-23 23:00:00,4981.42,4988.44,4978.06,4988.19
2026-01-25 18:00:00,5023.7998046875,5039.39990234375,5010.89990234375,5038.7001953125
2026-01-25 19:00:00,5039.39990234375,5051.39990234375,5029.2998046875,5041.0
2026-01-25 20:00:00,5040.7998046875,5082.89990234375,5028.0,5068.7998046875
2026-01-25 21:00:00,5068.89990234375,5091.5,5064.2001953125,5078.89990234375
2026-01-25 22:00:00,5078.5,5086.5,5067.5,5073.89990234375
2026-01-25 23:00:00,5074.10009765625,5076.0,5055.60009765625,5068.60009765625
2026-01-26 00:00:00,5067.89990234375,5074.2998046875,5049.7001953125,5072.10009765625
2026-01-26 01:00:00,5010.98,5040.06,5001.08,5039.87
2026-01-26 02:00:00,5039.87,5052.05,5030.54,5041.83
2026-01-26 03:00:00,5041.76,5085.48,5029.37,5071.25
2026-01-26 04:00:00,5071.32,5093.16,5066.96,5081.15
2026-01-26 05:00:00,5081.07,5087.95,5070.07,5076.44
2026-01-26 06:00:00,5076.5,5078.0,5058.27,5070.37
2026-01-26 07:00:00,5070.05,5076.4,5052.4,5074.28
2026-01-26 08:00:00,5074.29,5111.13,5065.49,5078.21
2026-01-26 09:00:00,5077.67,5095.7,5074.17,5089.23
2026-01-26 10:00:00,5088.83,5098.29,5080.08,5083.37
2026-01-26 11:00:00,5083.33,5098.76,5075.39,5084.04
