datetime,open,high,low,close
2026-01-05 22:00:00,4441.67,4441.67,4437.42,4438.57
2026-01-05 23:00:00,4441.67,4456.29,4437.47,4437.47
2026-01-06 00:00:00,4437.42,4437.42,4428.53,4430.23
2026-01-06 01:00:00,4427.0,4447.07,4427.0,4447.07
2026-01-06 02:00:00,4450.85,4456.24,4450.03,4450.03
2026-01-06 03:00:00,4452.03,4466.09,4450.8,4466.09
2026-01-06 04:00:00,4464.38,4466.79,4463.08,4466.79
2026-01-06 05:00:00,4466.83,4469.66,4448.96,4449.53
2026-01-06 06:00:00,4451.37,4463.8,4451.37,4463.06
2026-01-06 07:00:00,4462.75,4462.76,4452.87,4452.87
2026-01-06 08:00:00,4459.11,4465.99,4459.11,4465.99
2026-01-06 09:00:00,4452.25,4452.25,4444.0,4449.46
2026-01-06 10:00:00,4443.81,4452.0,4443.81,4451.41
2026-01-06 11:00:00,4448.31,4453.0,4447.71,4453.0
2026-01-06 12:00:00,4452.99,4460.07,4452.99,4457.97
2026-01-06 13:00:00,4458.8,4463.8,4454.02,4463.8
2026-01-06 14:00:00,4464.28,4556.0,4464.28,4485.59
2026-01-06 15:00:00,4486.0,4500.0,4468.24,4477.45
2026-01-06 16:00:00,4478.76,4487.89,4472.57,4487.83
2026-01-06 17:00:00,4483.45,4490.02,4483.4,4489.33
2026-01-06 18:00:00,4486.85,4492.91,4480.93,4486.6
2026-01-06 19:00:00,4484.49,4484.49,4474.61,4476.44
2026-01-06 20:00:00,4479.75,4489.67,4479.75,4489.67
2026-01-06 21:00:00,4491.12,4491.12,4490.73,4490.73
2026-01-06 22:00:00,4490.73,4495.95,4490.73,4493.6
2026-01-06 23:00:00,4494.73,4498.3,4491.77,4493.59
2026-01-07 00:00:00,4489.67,4489.67,4483.41,4484.47
2026-01-07 01:00:00,4477.71,4477.71,4464.86,4464.86
2026-01-07 02:00:00,4464.28,4477.8,4463.36,4477.8
2026-01-07 03:00:00,4476.19,4478.4,4475.73,4476.44
2026-01-07 04:00:00,4476.44,4476.44,4464.28,4466.04
2026-01-07 05:00:00,4463.36,4463.36,4448.61,4454.09
2026-01-07 06:00:00,4457.64,4460.89,4446.67,4446.67
2026-01-07 07:00:00,4444.0,4464.02,4444.0,4460.87
2026-01-07 08:00:00,4462.92,4469.87,4462.92,4467.89
2026-01-07 09:00:00,4464.33,4465.47,4460.0,4465.47
2026-01-07 10:00:00,4461.62,4466.31,4461.43,4463.51
2026-01-07 11:00:00,4461.79,4462.91,4446.25,4446.25
2026-01-07 12:00:00,4447.05,4453.74,4340.0,4447.18
2026-01-07 13:00:00,4441.74,4451.13,4378.0,4451.13
2026-01-07 14:00:00,4452.24,4453.58,4440.0,4450.7
2026-01-07 15:00:00,4442.06,4446.92,4426.1,4442.28
2026-01-07 16:00:00,4447.38,4467.45,4446.24,4462.81
2026-01-07 17:00:00,4461.93,4464.18,4455.05,4455.05
2026-01-07 18:00:00,4455.06,4456.13,4450.69,4455.6
2026-01-07 19:00:00,4453.61,4456.46,4448.0,4455.48
2026-01-07 20:00:00,4460.0,4461.46,4453.82,4453.82
2026-01-07 21:00:00,4457.0,4457.0,4453.97,4455.18
2026-01-07 22:00:00,4457.1,4463.6,4457.09,4461.75
2026-01-07 23:00:00,4461.75,4464.52,4461.13,4464.52
2026-01-08 00:00:00,4465.04,4465.04,4450.85,4452.3
2026-01-08 01:00:00,4457.25,4457.25,4454.96,4454.96
2026-01-08 02:00:00,4454.97,4467.0,4440.05,4444.45
2026-01-08 03:00:00,4443.49,4444.03,4443.49,4444.03
2026-01-08 04:00:00,4441.99,4441.99,4432.9,4432.9
2026-01-08 05:00:00,4432.38,4432.38,4419.41,4429.69
2026-01-08 06:00:00,4428.72,4435.85,4421.37,4435.85
2026-01-08 07:00:00,4437.42,4438.89,4418.37,4418.37
2026-01-08 08:00:00,4427.33,4433.3,4424.48,4433.3
2026-01-08 09:00:00,4431.0,4436.99,4431.0,4435.68
2026-01-08 10:00:00,4433.54,4434.61,4428.27,4434.61
2026-01-08 11:00:00,4434.93,4434.93,4427.86,4428.68
2026-01-08 12:00:00,4420.0,4431.05,4414.43,4428.49
2026-01-08 13:00:00,4422.54,4433.28,4422.54,4425.58
2026-01-08 14:00:00,4424.83,4435.27,4423.67,4435.27
2026-01-08 15:00:00,4432.58,4452.58,4432.58,4451.09
2026-01-08 16:00:00,4452.67,4460.33,4447.84,4460.13
2026-01-08 17:00:00,4457.39,4460.05,4456.45,4459.78
2026-01-08 18:00:00,4451.25,4451.85,4449.36,4451.85
2026-01-08 19:00:00,4445.68,4445.68,4445.68,4445.68
2026-01-08 20:00:00,4458.17,4476.26,4456.22,4475.37
2026-01-08 21:00:00,4472.46,4472.5,4471.6,4472.5
2026-01-08 22:00:00,4473.48,4473.48,4471.57,4471.57
2026-01-08 23:00:00,4473.2,4475.13,4473.2,4473.83
2026-01-09 00:00:00,4474.69,4474.69,4461.42,4461.42
2026-01-09 01:00:00,4462.08,4468.15,4453.86,4468.06
2026-01-09 02:00:00,4468.05,4471.17,4468.04,4469.32
2026-01-09 03:00:00,4462.4,4462.4,4459.33,4459.33
2026-01-09 04:00:00,4461.54,4461.98,4461.54,4461.7
2026-01-09 05:00:00,4466.89,4466.89,4466.36,4466.36
2026-01-09 06:00:00,4464.17,4473.46,4464.17,4473.46
2026-01-09 07:00:00,4468.12,4468.12,4466.62,4467.61
2026-01-09 08:00:00,4470.35,4470.35,4470.3,4470.3
2026-01-09 09:00:00,4469.31,4469.31,4469.3,4469.3
2026-01-09 10:00:00,4469.86,4471.05,4466.96,4467.0
2026-01-09 11:00:00,4471.42,4471.42,4470.93,4470.93
2026-01-09 12:00:00,4465.65,4465.65,4458.06,4463.93
2026-01-09 13:00:00,4468.95,4485.3,4468.95,4475.34
2026-01-09 14:00:00,4485.58,4489.94,4480.56,4489.94
2026-01-09 15:00:00,4489.38,4516.14,4489.38,4508.01
2026-01-09 16:00:00,4509.62,4509.62,4497.04,4501.99
2026-01-09 17:00:00,4506.99,4507.0,4478.65,4478.65
2026-01-09 18:00:00,4481.99,4500.0,4481.99,4500.0
2026-01-09 19:00:00,4501.51,4501.6,4497.47,4498.43
2026-01-09 20:00:00,4504.56,4505.91,4503.31,4503.58
2026-01-09 21:00:00,4506.94,4507.0,4503.22,4507.0
2026-01-09 22:00:00,4507.8,4507.8,4507.8,4507.8
2026-01-09 23:00:00,4502.3,4502.3,4500.62,4500.62
2026-01-10 00:00:00,4498.7,4499.87,4498.7,4499.08
2026-01-10 01:00:00,4500.81,4501.25,4500.36,4501.25
2026-01-10 02:00:00,4502.29,4503.19,4502.29,4503.19
2026-01-10 03:00:00,4505.0,4505.19,4503.34,4505.19
2026-01-10 04:00:00,4505.19,4505.19,4505.19,4505.19
2026-01-10 05:00:00,4510.0,4511.14,4510.0,4511.14
2026-01-10 06:00:00,4509.63,4509.64,4509.63,4509.64
2026-01-10 07:00:00,4508.98,4509.01,4508.98,4509.01
2026-01-10 08:00:00,4509.79,4509.8,4509.79,4509.8
2026-01-10 09:00:00,4511.69,4511.78,4511.66,4511.71
2026-01-10 10:00:00,4512.17,4512.18,4512.17,4512.18
2026-01-10 11:00:00,4511.3,4512.24,4511.3,4512.24
2026-01-10 12:00:00,4512.51,4512.51,4510.7,4510.7
2026-01-10 13:00:00,4510.69,4510.69,4509.08,4509.08
2026-01-10 14:00:00,4509.1,4509.1,4509.1,4509.1
2026-01-10 15:00:00,4509.1,4509.1,4509.1,4509.1
2026-01-10 16:00:00,4509.98,4509.99,4509.98,4509.99
2026-01-10 17:00:00,4508.89,4508.89,4508.89,4508.89
2026-01-10 18:00:00,4508.89,4508.89,4508.89,4508.89
2026-01-10 19:00:00,4508.89,4508.89,4508.89,4508.89
2026-01-10 20:00:00,4508.89,4509.05,4508.88,4509.05
2026-01-10 21:00:00,4510.01,4514.88,4510.01,4514.88
2026-01-10 22:00:00,4514.88,4517.62,4514.88,4517.62
2026-01-10 23:00:00,4517.99,4518.9,4517.99,4518.9
2026-01-11 00:00:00,4518.75,4518.75,4518.75,4518.75
2026-01-11 01:00:00,4518.75,4518.75,4518.75,4518.75
2026-01-11 02:00:00,4516.4,4516.4,4516.21,4516.21
2026-01-11 03:00:00,4516.21,4516.21,4516.21,4516.21
2026-01-11 04:00:00,4513.5,4513.5,4513.49,4513.49
2026-01-11 05:00:00,4510.31,4510.31,4510.0,4510.0
2026-01-11 06:00:00,4513.49,4513.49,4513.49,4513.49
2026-01-11 07:00:00,4512.96,4513.0,4512.59,4513.0
2026-01-11 08:00:00,4511.9,4511.9,4508.36,4508.36
2026-01-11 09:00:00,4514.03,4514.03,4513.99,4513.99
2026-01-11 10:00:00,4513.99,4513.99,4513.99,4513.99
2026-01-11 11:00:00,4515.99,4515.99,4515.2,4515.21
2026-01-11 12:00:00,4515.21,4515.21,4515.21,4515.21
2026-01-11 13:00:00,4515.2,4515.2,4509.43,4512.56
2026-01-11 14:00:00,4509.15,4509.15,4507.84,4507.84
2026-01-11 15:00:00,4507.84,4507.84,4507.84,4507.84
2026-01-11 16:00:00,4513.22,4513.22,4513.22,4513.22
2026-01-11 17:00:00,4511.66,4511.66,4511.66,4511.66
2026-01-11 18:00:00,4512.8,4512.8,4512.8,4512.8
2026-01-11 19:00:00,4513.99,4513.99,4513.99,4513.99
2026-01-11 20:00:00,4514.99,4516.0,4512.87,4516.0
2026-01-11 21:00:00,4516.99,4516.99,4516.99,4516.99
2026-01-11 22:00:00,4520.99,4520.99,4518.82,4518.82
2026-01-11 23:00:00,4523.52,4540.0,4518.91,4537.0
2026-01-12 00:00:00,4539.0,4593.99,4539.0,4589.24
2026-01-12 01:00:00,4580.7,4589.29,4569.63,4571.46
2026-01-12 02:00:00,4568.15,4572.77,4562.21,4571.58
2026-01-12 03:00:00,4574.44,4580.77,4573.01,4574.66
2026-01-12 04:00:00,4569.55,4572.41,4567.54,4569.4
2026-01-12 05:00:00,4571.97,4582.99,4569.57,4582.99
2026-01-12 06:00:00,4576.21,4580.35,4573.82,4580.35
2026-01-12 07:00:00,4577.45,4587.83,4577.44,4584.05
2026-01-12 08:00:00,4587.19,4593.91,4583.0,4593.8
2026-01-12 09:00:00,4594.9,4595.96,4587.54,4588.89
2026-01-12 10:00:00,4587.97,4591.08,4585.0,4589.24
2026-01-12 11:00:00,4590.1,4590.1,4580.85,4580.85
2026-01-12 12:00:00,4577.84,4587.1,4577.84,4587.1
2026-01-12 13:00:00,4596.0,4616.44,4596.0,4612.24
2026-01-12 14:00:00,4607.16,4608.23,4585.57,4601.17
2026-01-12 15:00:00,4608.16,4624.98,4605.99,4618.43
2026-01-12 16:00:00,4619.37,4627.18,4608.83,4617.42
2026-01-12 17:00:00,4611.62,4617.77,4611.57,4617.77
2026-01-12 18:00:00,4612.68,4612.69,4602.8,4607.35
2026-01-12 19:00:00,4611.0,4615.1,4608.1,4608.1
2026-01-12 20:00:00,4604.4,4604.5,4592.3,4594.63
2026-01-12 21:00:00,4592.64,4595.61,4592.14,4594.14
2026-01-12 22:00:00,4601.26,4602.95,4599.63,4601.96
2026-01-12 23:00:00,4602.14,4602.14,4585.75,4588.66
2026-01-13 00:00:00,4595.35,4595.35,4585.05,4587.44
2026-01-13 01:00:00,4585.0,4589.35,4580.0,4589.35
2026-01-13 02:00:00,4588.04,4597.8,4587.96,4597.8
2026-01-13 03:00:00,4598.56,4600.17,4595.44,4597.01
2026-01-13 04:00:00,4598.28,4600.98,4598.28,4599.55
2026-01-13 05:00:00,4599.61,4600.2,4593.26,4597.35
2026-01-13 06:00:00,4591.82,4591.82,4581.75,4581.75
2026-01-13 07:00:00,4586.09,4589.04,4584.4,4584.4
2026-01-13 08:00:00,4584.88,4595.41,4584.88,4595.41
2026-01-13 09:00:00,4595.0,4598.67,4589.97,4591.75
2026-01-13 10:00:00,4585.56,4588.98,4581.47,4588.86
2026-01-13 11:00:00,4591.86,4592.5,4580.0,4591.27
2026-01-13 12:00:00,4590.11,4596.66,4583.89,4596.66
2026-01-13 13:00:00,4597.31,4620.0,4596.72,4608.5
2026-01-13 14:00:00,4612.44,4634.79,4612.44,4630.87
2026-01-13 15:00:00,4628.43,4628.43,4604.19,4620.0
2026-01-13 16:00:00,4621.11,4621.11,4597.31,4611.99
2026-01-13 17:00:00,4609.46,4612.36,4589.72,4591.34
2026-01-13 18:00:00,4596.38,4602.63,4584.72,4602.08
2026-01-13 19:00:00,4596.29,4599.15,4590.27,4595.49
2026-01-13 20:00:00,4593.17,4595.58,4573.14,4585.56
2026-01-13 21:00:00,4587.37,4589.46,4585.98,4588.51
2026-01-13 22:00:00,4587.95,4590.6,4582.0,4586.01
2026-01-13 23:00:00,4595.95,4600.87,4595.05,4600.53
2026-01-14 00:00:00,4602.92,4611.01,4602.92,4608.68
2026-01-14 01:00:00,4611.0,4619.97,4611.0,4619.97
2026-01-14 02:00:00,4617.74,4623.96,4617.74,4623.96
2026-01-14 03:00:00,4623.38,4626.0,4619.07,4626.0
2026-01-14 04:00:00,4628.36,4631.44,4624.11,4627.69
2026-01-14 05:00:00,4630.0,4634.22,4617.26,4617.26
2026-01-14 06:00:00,4620.26,4635.54,4620.26,4634.51
2026-01-14 07:00:00,4632.2,4636.66,4629.39,4634.96
2026-01-14 08:00:00,4624.6,4632.31,4620.92,4631.7
2026-01-14 09:00:00,4632.13,4637.85,4625.9,4628.67
2026-01-14 10:00:00,4630.2,4634.8,4629.02,4629.02
2026-01-14 11:00:00,4629.02,4634.86,4628.3,4630.0
2026-01-14 12:00:00,4632.84,4638.65,4632.46,4638.65
2026-01-14 13:00:00,4635.0,4638.49,4620.79,4633.57
2026-01-14 14:00:00,4631.81,4635.5,4609.16,4619.03
2026-01-14 15:00:00,4613.41,4628.2,4602.04,4617.6
2026-01-14 16:00:00,4622.1,4624.16,4614.73,4614.73
2026-01-14 17:00:00,4618.98,4618.98,4606.54,4617.43
2026-01-14 18:00:00,4617.44,4636.23,4617.44,4636.2
2026-01-14 19:00:00,4637.58,4640.2,4635.15,4639.41
2026-01-14 20:00:00,4640.0,4641.08,4629.23,4635.06
2026-01-14 21:00:00,4633.05,4634.09,4625.43,4631.74
2026-01-14 22:00:00,4630.65,4637.02,4630.65,4636.95
2026-01-14 23:00:00,4636.68,4636.68,4611.32,4620.65
2026-01-15 00:00:00,4618.37,4621.82,4616.62,4616.62
2026-01-15 01:00:00,4620.44,4620.44,4593.0,4610.73
2026-01-15 02:00:00,4606.05,4615.42,4596.42,4605.0
2026-01-15 03:00:00,4605.02,4605.02,4588.01,4596.68
2026-01-15 04:00:00,4595.84,4597.96,4592.99,4595.88
2026-01-15 05:00:00,4595.61,4604.0,4592.43,4602.68
2026-01-15 06:00:00,4604.02,4611.99,4604.02,4608.3
2026-01-15 07:00:00,4613.32,4613.32,4605.7,4605.78
2026-01-15 08:00:00,4604.02,4606.89,4604.02,4606.89
2026-01-15 09:00:00,4604.78,4613.07,4604.78,4613.07
2026-01-15 10:00:00,4613.56,4622.13,4613.34,4622.13
2026-01-15 11:00:00,4619.37,4631.93,4618.28,4621.91
2026-01-15 12:00:00,4621.5,4621.5,4617.61,4619.81
2026-01-15 13:00:00,4617.44,4617.44,4589.72,4593.45
2026-01-15 14:00:00,4592.27,4616.26,4589.46,4613.23
2026-01-15 15:00:00,4611.4,4618.11,4606.12,4616.52
2026-01-15 16:00:00,4620.0,4625.42,4608.27,4609.74
2026-01-15 17:00:00,4611.6,4620.28,4611.6,4617.6
2026-01-15 18:00:00,4621.77,4622.96,4618.21,4618.82
2026-01-15 19:00:00,4622.15,4623.3,4617.11,4618.68
2026-01-15 20:00:00,4617.74,4617.74,4605.4,4610.38
2026-01-15 21:00:00,4609.64,4617.17,4609.64,4617.17
2026-01-15 22:00:00,4616.42,4617.44,4616.42,4617.44
2026-01-15 23:00:00,4610.74,4610.74,4610.74,4610.74
2026-01-16 00:00:00,4610.73,4610.73,4604.97,4604.97
2026-01-16 01:00:00,4604.13,4606.58,4600.25,4603.63
2026-01-16 02:00:00,4607.14,4607.15,4600.0,4600.0
2026-01-16 03:00:00,4601.19,4603.04,4601.19,4603.04
2026-01-16 04:00:00,4604.36,4607.86,4604.06,4605.31
2026-01-16 05:00:00,4600.01,4616.32,4600.01,4612.14
2026-01-16 06:00:00,4612.14,4612.14,4600.0,4600.0
2026-01-16 07:00:00,4610.73,4613.0,4605.98,4609.66
2026-01-16 08:00:00,4609.14,4611.26,4609.14,4611.26
2026-01-16 09:00:00,4608.48,4608.48,4605.0,4605.0
2026-01-16 10:00:00,4605.5,4610.6,4604.36,4604.36
2026-01-16 11:00:00,4604.94,4616.26,4603.65,4614.87
2026-01-16 12:00:00,4611.7,4613.49,4604.02,4604.81
2026-01-16 13:00:00,4603.99,4604.0,4588.48,4603.32
2026-01-16 14:00:00,4600.77,4614.59,4600.58,4609.25
2026-01-16 15:00:00,4614.5,4620.0,4543.44,4578.81
2026-01-16 16:00:00,4576.11,4600.0,4576.11,4594.9
2026-01-16 17:00:00,4593.52,4594.5,4580.99,4585.97
2026-01-16 18:00:00,4585.27,4598.08,4585.27,4588.81
2026-01-16 19:00:00,4586.16,4594.14,4586.16,4594.14
2026-01-16 20:00:00,4595.2,4597.0,4585.78,4589.7
2026-01-16 21:00:00,4586.09,4597.18,4586.09,4597.12
2026-01-16 22:00:00,4597.31,4604.89,4597.22,4598.93
2026-01-16 23:00:00,4598.93,4598.93,4598.93,4598.93
2026-01-17 00:00:00,4597.49,4597.64,4597.49,4597.64
2026-01-17 01:00:00,4595.96,4595.96,4595.95,4595.95
2026-01-17 02:00:00,4595.95,4595.95,4595.95,4595.95
2026-01-17 03:00:00,4599.09,4599.09,4599.08,4599.08
2026-01-17 04:00:00,4599.07,4600.21,4598.67,4598.98
2026-01-17 05:00:00,4598.0,4598.0,4597.36,4597.66
2026-01-17 06:00:00,4596.51,4596.51,4596.51,4596.51
2026-01-17 07:00:00,4596.51,4596.51,4596.51,4596.51
2026-01-17 08:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 09:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 10:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 11:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 12:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 13:00:00,4598.18,4598.18,4598.18,4598.18
2026-01-17 14:00:00,4598.18,4598.18,4598.1,4598.1
2026-01-17 15:00:00,4597.2,4597.2,4596.39,4596.39
2026-01-17 16:00:00,4596.39,4596.39,4596.39,4596.39
2026-01-17 17:00:00,4594.2,4594.2,4594.2,4594.2
2026-01-17 18:00:00,4593.3,4593.3,4593.3,4593.3
2026-01-17 19:00:00,4592.0,4595.26,4592.0,4595.26
2026-01-17 20:00:00,4594.73,4594.73,4594.73,4594.73
2026-01-17 21:00:00,4595.89,4597.88,4595.89,4596.89
2026-01-17 22:00:00,4596.89,4596.89,4596.89,4596.89
2026-01-17 23:00:00,4598.14,4599.79,4598.14,4599.79
2026-01-18 00:00:00,4600.51,4600.62,4600.4,4600.4
2026-01-18 01:00:00,4603.35,4604.87,4603.35,4604.08
2026-01-18 02:00:00,4604.08,4604.08,4604.08,4604.08
2026-01-18 03:00:00,4605.51,4605.51,4604.0,4604.0
2026-01-18 04:00:00,4604.0,4604.0,4604.0,4604.0
2026-01-18 05:00:00,4603.65,4603.9,4603.65,4603.9
2026-01-18 06:00:00,4601.77,4601.77,4601.77,4601.77
2026-01-18 07:00:00,4602.68,4602.68,4602.16,4602.16
2026-01-18 08:00:00,4603.79,4603.79,4603.79,4603.79
2026-01-18 09:00:00,4601.81,4601.9,4601.81,4601.89
2026-01-18 10:00:00,4600.96,4601.12,4600.48,4601.06
2026-01-18 11:00:00,4602.93,4602.93,4602.21,4602.21
2026-01-18 12:00:00,4602.21,4602.21,4602.21,4602.21
2026-01-18 13:00:00,4602.21,4602.21,4602.21,4602.21
2026-01-18 14:00:00,4604.38,4604.38,4604.38,4604.38
